,name,actor_link,gallery_link
1070,Mone Kamishiraishi,/name/nm4759838/?ref_=tt_cl_t2,/name/nm4759838/videogallery?ref_=nm_phs_vi
1071,Ryô Narita,/name/nm6954008/?ref_=tt_cl_t3,/name/nm6954008/news?ref_=nm_phs_nw
1072,Aoi Yûki,/name/nm2976492/?ref_=tt_cl_t4,/name/nm2976492/mediaindex?ref_=nm_phs_md_sm
1073,Nobunaga Shimazaki,/name/nm4858403/?ref_=tt_cl_t5,/name/nm4858403/news?ref_=nm_phs_nw
1074,Kaito Ishikawa,/name/nm5481013/?ref_=tt_cl_t6,/name/nm5481013/news?ref_=nm_phs_nw
1075,Kanon Tani,/name/nm4411190/?ref_=tt_cl_t7,/name/nm4411190/news?ref_=nm_phs_nw
1076,Masaki Terasoma,/name/nm1111054/?ref_=tt_cl_t8,/name/nm1111054/news?ref_=nm_phs_nw
1077,Sayaka Ohara,/name/nm1360441/?ref_=tt_cl_t9,/name/nm1360441/videogallery?ref_=nm_phs_vi
1078,Kazuhiko Inoue,/name/nm0409287/?ref_=tt_cl_t10,/name/nm0409287/videogallery?ref_=nm_phs_vi
1079,Chafûrin,/name/nm0149218/?ref_=tt_cl_t11,/name/nm0149218/videogallery?ref_=nm_phs_vi
1080,Kana Hanazawa,/name/nm2573928/?ref_=tt_cl_t12,/name/nm2573928/videogallery?ref_=nm_phs_vi
1081,Yuka Terasaki,/name/nm2719774/?ref_=tt_cl_t13,/name/nm2719774/videogallery?ref_=nm_phs_vi
1082,Takashi Onozuka,/name/nm1310910/?ref_=tt_cl_t14,/name/nm1310910/videogallery?ref_=nm_phs_vi
1083,Yôhei Namekawa,/name/nm7402413/?ref_=tt_cl_t15,/poll/?ref_=nm_po_sm
1084,Peter O'Toole,/name/nm0000564/?ref_=tt_cl_t1,/name/nm0000564/mediaindex?ref_=nm_phs_md_sm
1085,Anthony Quinn,/name/nm0000063/?ref_=tt_cl_t3,/name/nm0000063/mediaindex?ref_=nm_phs_md_sm
1086,Jack Hawkins,/name/nm0370144/?ref_=tt_cl_t2,/name/nm0370144/mediaindex?ref_=nm_phs_md_sm
1087,Omar Sharif,/name/nm0001725/?ref_=tt_cl_t5,/name/nm0001725/mediaindex?ref_=nm_phs_md_sm
1088,José Ferrer,/name/nm0001207/?ref_=tt_cl_t6,/name/nm0001207/mediaindex?ref_=nm_phs_md_sm
1089,Anthony Quayle,/name/nm0703033/?ref_=tt_cl_t7,/name/nm0703033/mediaindex?ref_=nm_phs_md_sm
1090,Arthur Kennedy,/name/nm0447913/?ref_=tt_cl_t9,/name/nm0447913/mediaindex?ref_=nm_phs_md_sm
1091,Donald Wolfit,/name/nm0938372/?ref_=tt_cl_t10,/name/nm0938372/mediaindex?ref_=nm_phs_md_sm
1092,I.S. Johar,/name/nm0424102/?ref_=tt_cl_t11,/name/nm0424102/mediaindex?ref_=nm_phs_md_sm
1093,Gamil Ratib,/name/nm0711633/?ref_=tt_cl_t12,/name/nm0711633/mediaindex?ref_=nm_phs_md_sm
1094,Michel Ray,/name/nm0712935/?ref_=tt_cl_t13,/name/nm0712935/mediaindex?ref_=nm_phs_md_sm
1095,John Dimech,/name/nm0227249/?ref_=tt_cl_t14,/name/nm0227249/mediaindex?ref_=nm_phs_md_sm
1096,Zia Mohyeddin,/name/nm0596109/?ref_=tt_cl_t15,/name/nm0596109/mediaindex?ref_=nm_phs_md_sm
1097,Fred MacMurray,/name/nm0534045/?ref_=tt_cl_t3,/name/nm0534045/mediaindex?ref_=nm_phs_md_sm
1098,Barbara Stanwyck,/name/nm0001766/?ref_=tt_cl_t2,/name/nm0001766/mediaindex?ref_=nm_phs_md_sm
1099,Edward G. Robinson,/name/nm0000064/?ref_=tt_cl_t3,/name/nm0000064/mediaindex?ref_=nm_phs_md_sm
1100,Porter Hall,/name/nm0356004/?ref_=tt_cl_t14,/name/nm0356004/mediaindex?ref_=nm_phs_md_sm
1101,Jean Heather,/name/nm0372742/?ref_=tt_cl_t5,/name/nm0372742/mediaindex?ref_=nm_phs_md_sm
1102,Tom Powers,/name/nm0694631/?ref_=tt_cl_t6,/name/nm0694631/mediaindex?ref_=nm_phs_md_sm
1103,Byron Barr,/name/nm0056477/?ref_=tt_cl_t7,/name/nm0056477/mediaindex?ref_=nm_phs_md_sm
1104,Richard Gaines,/name/nm0301348/?ref_=tt_cl_t8,/name/nm0301348/mediaindex?ref_=nm_phs_md_sm
1105,John Philliber,/name/nm0680139/?ref_=tt_cl_t10,/name/nm0680139/videogallery?ref_=nm_phs_vi
1106,F. Murray Abraham,/name/nm0000719/?ref_=tt_cl_t2,/name/nm0000719/mediaindex?ref_=nm_phs_md_sm
1107,Tom Hulce,/name/nm0001371/?ref_=tt_cl_t2,/name/nm0001371/mediaindex?ref_=nm_phs_md_sm
1108,Elizabeth Berridge,/name/nm0000931/?ref_=tt_cl_t3,/name/nm0000931/mediaindex?ref_=nm_phs_md_sm
1109,Roy Dotrice,/name/nm0234541/?ref_=tt_cl_t4,/name/nm0234541/mediaindex?ref_=nm_phs_md_sm
1110,Simon Callow,/name/nm0001003/?ref_=tt_cl_t5,/name/nm0001003/mediaindex?ref_=nm_phs_md_sm
1111,Christine Ebersole,/name/nm0002056/?ref_=tt_cl_t12,/name/nm0002056/mediaindex?ref_=nm_phs_md_sm
1112,Jeffrey Jones,/name/nm0000470/?ref_=tt_cl_t7,/name/nm0000470/mediaindex?ref_=nm_phs_md_sm
1113,Charles Kay,/name/nm0443016/?ref_=tt_cl_t8,/name/nm0443016/mediaindex?ref_=nm_phs_md_sm
1114,Kenneth McMillan,/name/nm0573299/?ref_=tt_cl_t9,/name/nm0573299/mediaindex?ref_=nm_phs_md_sm
1115,Lisbeth Bartlett,/name/nm0058853/?ref_=tt_cl_t11,/name/nm0058853/videogallery?ref_=nm_phs_vi
1116,Barbara Bryne,/name/nm0117408/?ref_=tt_cl_t12,/name/nm0117408/mediaindex?ref_=nm_phs_md_sm
1117,Martin Cavina,/name/nm0147168/?ref_=tt_cl_t13,/name/nm0147168/videogallery?ref_=nm_phs_vi
1118,Roderick Cook,/name/nm0177260/?ref_=tt_cl_t14,/name/nm0177260/mediaindex?ref_=nm_phs_md_sm
1119,Milan Demjanenko,/name/nm0218562/?ref_=tt_cl_t15,/name/nm0218562/videogallery?ref_=nm_phs_vi
1120,Diahnne Abbott,/name/nm0007958/?ref_=tt_cl_t1,/name/nm0007958/mediaindex?ref_=nm_phs_md_sm
1121,Frank Adu,/name/nm0012524/?ref_=tt_cl_t2,/name/nm0012524/mediaindex?ref_=nm_phs_md_sm
1122,Victor Argo,/name/nm0034519/?ref_=tt_cl_t3,/name/nm0034519/mediaindex?ref_=nm_phs_md_sm
1123,Gino Ardito,/name/nm0034082/?ref_=tt_cl_t4,/name/nm0034082/videogallery?ref_=nm_phs_vi
1124,Garth Avery,/name/nm0043039/?ref_=tt_cl_t5,/name/nm0043039/videogallery?ref_=nm_phs_vi
1125,Peter Boyle,/name/nm0001967/?ref_=tt_cl_t6,/name/nm0001967/mediaindex?ref_=nm_phs_md_sm
1126,Albert Brooks,/name/nm0000983/?ref_=tt_cl_t1,/name/nm0000983/mediaindex?ref_=nm_phs_md_sm
1127,Harry Cohn,/name/nm0169903/?ref_=tt_cl_t8,/name/nm0169903/videogallery?ref_=nm_phs_vi
1128,Copper Cunningham,/name/nm0192276/?ref_=tt_cl_t9,/name/nm0192276/videogallery?ref_=nm_phs_vi
1129,Brenda Dickson,/name/nm0225734/?ref_=tt_cl_t11,/name/nm0225734/videogallery?ref_=nm_phs_vi
1130,Harry Fischler,/name/nm0279206/?ref_=tt_cl_t12,/poll/?ref_=nm_po_sm
1131,Nat Grant,/name/nm0335580/?ref_=tt_cl_t14,/name/nm0335580/mediaindex?ref_=nm_phs_md_sm
1132,Leonard Harris,/name/nm0364997/?ref_=tt_cl_t15,/name/nm0364997/mediaindex?ref_=nm_phs_md_sm
1133,Jim Carrey,/name/nm0000120/?ref_=tt_cl_t1,/name/nm0000120/mediaindex?ref_=nm_phs_md_sm
1134,Kate Winslet,/name/nm0000701/?ref_=tt_cl_t2,/name/nm0000701/mediaindex?ref_=nm_phs_md_sm
1135,Gerry Robert Byrne,/name/nm0004423/?ref_=tt_cl_t3,/name/nm0004423/mediaindex?ref_=nm_phs_md_sm
1136,Elijah Wood,/name/nm0000704/?ref_=tt_cl_t4,/name/nm0000704/mediaindex?ref_=nm_phs_md_sm
1137,Thomas Jay Ryan,/name/nm0752876/?ref_=tt_cl_t5,/name/nm0752876/mediaindex?ref_=nm_phs_md_sm
1138,Mark Ruffalo,/name/nm0749263/?ref_=tt_cl_t1,/name/nm0749263/mediaindex?ref_=nm_phs_md_sm
1139,Jane Adams,/name/nm0011038/?ref_=tt_cl_t7,/name/nm0011038/mediaindex?ref_=nm_phs_md_sm
1140,David Cross,/name/nm0189144/?ref_=tt_cl_t8,/name/nm0189144/mediaindex?ref_=nm_phs_md_sm
1141,Kirsten Dunst,/name/nm0000379/?ref_=tt_cl_t9,/name/nm0000379/mediaindex?ref_=nm_phs_md_sm
1142,Tom Wilkinson,/name/nm0929489/?ref_=tt_cl_t15,/name/nm0929489/mediaindex?ref_=nm_phs_md_sm
1143,Ryan Whitney,/name/nm1439297/?ref_=tt_cl_t11,/name/nm1439297/videogallery?ref_=nm_phs_vi
1144,Debbon Ayer,/name/nm0043743/?ref_=tt_cl_t12,/name/nm0043743/mediaindex?ref_=nm_phs_md_sm
1145,Amir Ali Said,/name/nm1552908/?ref_=tt_cl_t13,/name/nm1552908/mediaindex?ref_=nm_phs_md_sm
1146,Brian Price,/name/nm1552903/?ref_=tt_cl_t14,/name/nm1552903/videogallery?ref_=nm_phs_vi
1147,Paulie Litt,/name/nm1445789/?ref_=tt_cl_t15,/name/nm1445789/mediaindex?ref_=nm_phs_md_sm
1148,Gregory Peck,/name/nm0000060/?ref_=tt_cl_t1,/name/nm0000060/mediaindex?ref_=nm_phs_md_sm
1149,John Megna,/name/nm0576345/?ref_=tt_cl_t2,/name/nm0576345/mediaindex?ref_=nm_phs_md_sm
1150,Frank Overton,/name/nm0653942/?ref_=tt_cl_t3,/name/nm0653942/mediaindex?ref_=nm_phs_md_sm
1151,Rosemary Murphy,/name/nm0614677/?ref_=tt_cl_t4,/name/nm0614677/mediaindex?ref_=nm_phs_md_sm
1152,Ruth White,/name/nm0925418/?ref_=tt_cl_t5,/name/nm0925418/mediaindex?ref_=nm_phs_md_sm
1153,Brock Peters,/name/nm0676349/?ref_=tt_cl_t6,/name/nm0676349/mediaindex?ref_=nm_phs_md_sm
1154,Estelle Evans,/name/nm0262745/?ref_=tt_cl_t7,/name/nm0262745/videogallery?ref_=nm_phs_vi
1155,Paul Fix,/name/nm0280707/?ref_=tt_cl_t8,/name/nm0280707/mediaindex?ref_=nm_phs_md_sm
1156,Collin Wilcox Paxton,/name/nm0668110/?ref_=tt_cl_t9,/name/nm0668110/mediaindex?ref_=nm_phs_md_sm
1157,James Anderson,/name/nm0026841/?ref_=tt_cl_t10,/name/nm0026841/mediaindex?ref_=nm_phs_md_sm
1158,Alice Ghostley,/name/nm0315933/?ref_=tt_cl_t11,/name/nm0315933/mediaindex?ref_=nm_phs_md_sm
1159,William Windom,/name/nm0934750/?ref_=tt_cl_t13,/name/nm0934750/mediaindex?ref_=nm_phs_md_sm
1160,Crahan Denton,/name/nm0219825/?ref_=tt_cl_t14,/name/nm0219825/videogallery?ref_=nm_phs_vi
1161,Richard Hale,/name/nm0354989/?ref_=tt_cl_t15,/name/nm0354989/mediaindex?ref_=nm_phs_md_sm
1162,Adam Baldwin,/name/nm0000284/?ref_=tt_cl_t2,/name/nm0000284/mediaindex?ref_=nm_phs_md_sm
1163,Vincent D'Onofrio,/name/nm0000352/?ref_=tt_cl_t3,/name/nm0000352/mediaindex?ref_=nm_phs_md_sm
1164,Dorian Harewood,/name/nm0002126/?ref_=tt_cl_t5,/name/nm0002126/mediaindex?ref_=nm_phs_md_sm
1165,Kevyn Major Howard,/name/nm0397441/?ref_=tt_cl_t6,/name/nm0397441/mediaindex?ref_=nm_phs_md_sm
1166,Arliss Howard,/name/nm0397124/?ref_=tt_cl_t7,/name/nm0397124/mediaindex?ref_=nm_phs_md_sm
1167,Ed O'Ross,/name/nm0642522/?ref_=tt_cl_t8,/name/nm0642522/mediaindex?ref_=nm_phs_md_sm
1168,John Terry,/name/nm0856012/?ref_=tt_cl_t9,/name/nm0856012/mediaindex?ref_=nm_phs_md_sm
1169,Kieron Jecchinis,/name/nm0420029/?ref_=tt_cl_t10,/lists/nm0420029?ref_=nm_rls_sm
1170,Kirk Taylor,/name/nm0852722/?ref_=tt_cl_t11,/name/nm0852722/mediaindex?ref_=nm_phs_md_sm
1171,Tim Colceri,/name/nm0170381/?ref_=tt_cl_t12,/name/nm0170381/mediaindex?ref_=nm_phs_md_sm
1172,Jon Stafford,/name/nm0821305/?ref_=tt_cl_t13,/name/nm0821305/videogallery?ref_=nm_phs_vi
1173,Bruce Boa,/name/nm0090124/?ref_=tt_cl_t14,/name/nm0090124/mediaindex?ref_=nm_phs_md_sm
1174,Ian Tyler,/name/nm0878829/?ref_=tt_cl_t15,/poll/?ref_=nm_po_sm
1175,Keir Dullea,/name/nm0001158/?ref_=tt_cl_t1,/name/nm0001158/mediaindex?ref_=nm_phs_md_sm
1176,Gary Lockwood,/name/nm0516972/?ref_=tt_cl_t2,/name/nm0516972/mediaindex?ref_=nm_phs_md_sm
